D_crit,kappa,crit_cv
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
38.0386,0.02545,0.54350
38.0386,0.02545,0.54350
38.0386,0.02545,0.54350
38.0386,0.02545,0.54350
38.0386,0.02545,0.54350
38.0386,0.02545,0.54350
34.8374,0.02275,0.48547
34.8374,0.02275,0.48547
34.8374,0.02275,0.48547
34.8374,0.02275,0.48547
34.8374,0.02275,0.48547
37.5201,0.01991,0.46345
37.5201,0.01991,0.46345
41.0112,0.02386,0.46107
41.0112,0.02386,0.46107
41.0112,0.02386,0.46107
41.0112,0.02386,0.46107
41.0112,0.02386,0.46107
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
42.1485,0.03455,0.51236
47.2389,0.03316,0.49842
48.9156,0.03974,0.48292
48.9156,0.03974,0.48292
48.9156,0.03974,0.48292
48.9156,0.03974,0.48292
48.9156,0.03974,0.48292
48.9156,0.03974,0.48292
48.9156,0.03974,0.48292
52.1878,0.04341,0.54325
52.1878,0.04341,0.54325
52.1878,0.04341,0.54325
52.1878,0.04341,0.54325
51.8271,0.04504,0.54306
51.8271,0.04504,0.54306
51.8271,0.04504,0.54306
51.8271,0.04504,0.54306
51.8271,0.04504,0.54306
51.8271,0.04504,0.54306
51.8271,0.04504,0.54306
51.8271,0.04504,0.54306
51.6956,0.03780,0.56898
51.6956,0.03780,0.56898
51.6956,0.03780,0.56898
53.5088,0.04761,0.61211
53.5088,0.04761,0.61211
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
49.6246,0.04035,0.59304
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
50.2849,0.03977,0.60811
53.8641,0.04225,0.65563
53.8641,0.04225,0.65563
53.8641,0.04225,0.65563
53.8641,0.04225,0.65563
53.8641,0.04225,0.65563
53.8641,0.04225,0.65563
53.8641,0.04225,0.65563
55.2278,0.04816,0.68354
55.2278,0.04816,0.68354
55.2278,0.04816,0.68354
55.2278,0.04816,0.68354
55.2278,0.04816,0.68354
55.2278,0.04816,0.68354
55.2278,0.04816,0.68354
55.2278,0.04816,0.68354
56.9646,0.04551,0.65992
56.9646,0.04551,0.65992
56.9646,0.04551,0.65992
56.9646,0.04551,0.65992
56.9646,0.04551,0.65992
56.9646,0.04551,0.65992
56.9646,0.04551,0.65992
54.5763,0.04307,0.61858
54.5763,0.04307,0.61858
54.5763,0.04307,0.61858
54.5763,0.04307,0.61858
61.1040,0.05490,0.63177
61.1040,0.05490,0.63177
61.1040,0.05490,0.63177
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.9196,0.05002,0.71499
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.5991,0.05535,0.72630
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
63.4581,0.05215,0.75776
67.9427,0.05755,0.73328
67.3279,0.05754,0.74435
67.3279,0.05754,0.74435
70.9688,0.06214,0.73683
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
73.0120,0.06691,0.75302
74.5952,0.05752,0.82805
74.5952,0.05752,0.82805
74.5952,0.05752,0.82805
74.7501,0.05860,0.75962
74.7501,0.05860,0.75962
74.7501,0.05860,0.75962
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
75.5276,0.06457,0.67463
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
77.2074,0.06992,0.74433
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
76.8965,0.06496,0.79340
78.1125,0.06876,0.74811
78.1125,0.06876,0.74811
78.0061,0.06651,0.75996
78.0061,0.06651,0.75996
78.0061,0.06651,0.75996
78.0061,0.06651,0.75996
78.0061,0.06651,0.75996
75.6833,0.06373,0.81475
75.6833,0.06373,0.81475
75.6833,0.06373,0.81475
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
75.2471,0.06352,0.81194
76.3209,0.06563,0.85389
76.3209,0.06563,0.85389
76.3209,0.06563,0.85389
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
73.9436,0.06681,0.77236
77.3080,0.06272,0.74172
75.3769,0.06372,0.80857
75.3769,0.06372,0.80857
75.3769,0.06372,0.80857
75.3769,0.06372,0.80857
75.3769,0.06372,0.80857
77.5064,0.06094,0.76061
77.5064,0.06094,0.76061
77.5064,0.06094,0.76061
76.3052,0.05687,0.77798
78.2168,0.05402,0.79917
78.3054,0.05341,0.78633
78.3054,0.05341,0.78633
78.3054,0.05341,0.78633
77.8772,0.06925,0.82552
77.8772,0.06925,0.82552
77.8772,0.06925,0.82552
77.8772,0.06925,0.82552
77.8772,0.06925,0.82552
77.8772,0.06925,0.82552
77.8368,0.07280,0.82279
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
78.4500,0.06531,0.77164
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
77.6640,0.06673,0.78857
78.3818,0.06704,0.74686
78.3818,0.06704,0.74686
78.3818,0.06704,0.74686
74.3405,0.06100,0.71345
74.3405,0.06100,0.71345
74.3405,0.06100,0.71345
74.3405,0.06100,0.71345
74.3405,0.06100,0.71345
74.3405,0.06100,0.71345
74.3405,0.06100,0.71345
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
77.5641,0.06744,0.72807
75.2111,0.06054,0.82744
75.2111,0.06054,0.82744
75.2111,0.06054,0.82744
77.6750,0.06664,0.86649
77.6750,0.06664,0.86649
77.6750,0.06664,0.86649
77.6750,0.06664,0.86649
77.6750,0.06664,0.86649
77.6750,0.06664,0.86649
77.6750,0.06664,0.86649
72.7450,0.06278,0.83530
72.7450,0.06278,0.83530
76.8814,0.06903,0.81929
76.8814,0.06903,0.81929
76.8814,0.06903,0.81929
76.8814,0.06903,0.81929
76.8814,0.06903,0.81929
76.8814,0.06903,0.81929
75.9343,0.06328,0.82591
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
78.6007,0.06423,0.84235
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
79.3905,0.06609,0.83793
76.8055,0.06158,0.81507
76.8055,0.06158,0.81507
76.8055,0.06158,0.81507
76.8055,0.06158,0.81507
75.9863,0.06802,0.81054
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
76.4861,0.06558,0.76722
75.9659,0.06552,0.71655
75.9659,0.06552,0.71655
75.9659,0.06552,0.71655
75.9659,0.06552,0.71655
75.9659,0.06552,0.71655
75.9659,0.06552,0.71655
75.9659,0.06552,0.71655
78.9864,0.06859,0.72756
78.9864,0.06859,0.72756
78.9864,0.06859,0.72756
78.9864,0.06859,0.72756
78.9864,0.06859,0.72756
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9863,0.06685,0.72598
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
78.9875,0.06644,0.76484
77.8837,0.06102,0.75534
77.8837,0.06102,0.75534
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
73.4961,0.06004,0.73535
75.7125,0.06307,0.82745
75.7125,0.06307,0.82745
77.7709,0.06137,0.76391
77.7709,0.06137,0.76391
77.7709,0.06137,0.76391
77.1516,0.06718,0.74826
77.1516,0.06718,0.74826
73.5933,0.05952,0.79123
73.5933,0.05952,0.79123
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
72.0705,0.06226,0.70436
77.0195,0.06979,0.80191
77.0195,0.06979,0.80191
77.0195,0.06979,0.80191
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
78.6666,0.07520,0.80113
77.7015,0.06832,0.72051
77.7015,0.06832,0.72051
77.7015,0.06832,0.72051
77.7015,0.06832,0.72051
77.7015,0.06832,0.72051
77.7015,0.06832,0.72051
77.7015,0.06832,0.72051
77.7015,0.06832,0.72051
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
75.0014,0.06472,0.68423
72.1736,0.05608,0.74566
72.1736,0.05608,0.74566
72.1736,0.05608,0.74566
72.1736,0.05608,0.74566
72.1736,0.05608,0.74566
72.1736,0.05608,0.74566
72.1736,0.05608,0.74566
68.7655,0.05563,0.72407
68.7655,0.05563,0.72407
68.7655,0.05563,0.72407
73.8286,0.05709,0.79781
73.8286,0.05709,0.79781
71.4392,0.05763,0.79379
71.4392,0.05763,0.79379
65.8372,0.05815,0.75168
65.8372,0.05815,0.75168
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
59.8037,0.05170,0.74211
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
57.1431,0.04893,0.72482
58.2566,0.04671,0.71597
58.2566,0.04671,0.71597
58.2566,0.04671,0.71597
58.2566,0.04671,0.71597
58.2566,0.04671,0.71597
56.7059,0.05282,0.74002
56.7059,0.05282,0.74002
56.7059,0.05282,0.74002
56.7059,0.05282,0.74002
55.6978,0.05390,0.69727
55.6978,0.05390,0.69727
55.6978,0.05390,0.69727
55.6978,0.05390,0.69727
55.6978,0.05390,0.69727
58.2103,0.05378,0.65289
58.2103,0.05378,0.65289
58.2103,0.05378,0.65289
60.6842,0.05491,0.68859
60.6842,0.05491,0.68859
60.6842,0.05491,0.68859
60.6842,0.05491,0.68859
60.6842,0.05491,0.68859
60.7844,0.05324,0.71187
60.7844,0.05324,0.71187
60.7844,0.05324,0.71187
60.7844,0.05324,0.71187
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
62.9102,0.05279,0.69142
65.1935,0.05712,0.67724
65.1935,0.05712,0.67724
65.1935,0.05712,0.67724
65.1935,0.05712,0.67724
65.1935,0.05712,0.67724
64.0299,0.06042,0.74142
64.0299,0.06042,0.74142
71.2905,0.05975,0.79863
71.2905,0.05975,0.79863
71.2905,0.05975,0.79863
71.2905,0.05975,0.79863
71.2905,0.05975,0.79863
71.2905,0.05975,0.79863
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
74.5337,0.06462,0.79178
71.6459,0.05969,0.75189
71.6459,0.05969,0.75189
71.6459,0.05969,0.75189
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
69.2443,0.05851,0.72500
65.6548,0.05870,0.73295
65.6548,0.05870,0.73295
59.4409,0.05640,0.72480
59.4409,0.05640,0.72480
59.4409,0.05640,0.72480
57.1902,0.05228,0.65885
56.4203,0.04383,0.63653
56.4203,0.04383,0.63653
56.4203,0.04383,0.63653
56.4203,0.04383,0.63653
56.4203,0.04383,0.63653
56.4203,0.04383,0.63653
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
62.3706,0.04958,0.66928
66.3562,0.05496,0.70771
66.3562,0.05496,0.70771
68.5645,0.06069,0.77106
68.5645,0.06069,0.77106
68.5645,0.06069,0.77106
68.5645,0.06069,0.77106
68.5645,0.06069,0.77106
66.9128,0.05675,0.80586
66.9128,0.05675,0.80586
66.9128,0.05675,0.80586
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
64.5672,0.05676,0.76162
71.3494,0.06187,0.73802
71.3494,0.06187,0.73802
71.3494,0.06187,0.73802
71.3494,0.06187,0.73802
71.3494,0.06187,0.73802
72.4655,0.05938,0.80615
72.4655,0.05938,0.80615
72.4655,0.05938,0.80615
72.4655,0.05938,0.80615
72.4655,0.05938,0.80615
72.4655,0.05938,0.80615
72.2922,0.05580,0.76410
72.2922,0.05580,0.76410
72.2922,0.05580,0.76410
72.2922,0.05580,0.76410
69.5574,0.06070,0.84453
69.5574,0.06070,0.84453
69.5574,0.06070,0.84453
69.5574,0.06070,0.84453
69.5574,0.06070,0.84453
69.5574,0.06070,0.84453
69.5574,0.06070,0.84453
69.5574,0.06070,0.84453
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
67.3913,0.05985,0.71309
64.3900,0.05298,0.73194
64.3900,0.05298,0.73194
64.3900,0.05298,0.73194
66.5792,0.06218,0.75579
70.7334,0.05788,0.70148
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.7533,0.06041,0.79249
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
78.8586,0.06222,0.79986
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.5349,0.06113,0.78048
77.2398,0.05783,0.77640
77.2398,0.05783,0.77640
77.2398,0.05783,0.77640
77.2398,0.05783,0.77640
78.6590,0.07330,0.72486
78.6590,0.07330,0.72486
78.6590,0.07330,0.72486
78.6590,0.07330,0.72486
76.4821,0.06005,0.79775
76.4821,0.06005,0.79775
76.4821,0.06005,0.79775
76.4821,0.06005,0.79775
73.8309,0.06588,0.74292
73.8309,0.06588,0.74292
73.8309,0.06588,0.74292
73.6322,0.07218,0.71451
73.6322,0.07218,0.71451
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
73.1509,0.06760,0.83598
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
77.9440,0.06714,0.76739
79.3485,0.06114,0.73727
76.7298,0.06708,0.71829
76.7298,0.06708,0.71829
76.8839,0.06446,0.75475
76.8839,0.06446,0.75475
76.8839,0.06446,0.75475
76.8839,0.06446,0.75475
76.8839,0.06446,0.75475
78.7339,0.06704,0.73142
78.0016,0.06635,0.79162
78.0016,0.06635,0.79162
78.0016,0.06635,0.79162
78.0016,0.06635,0.79162
78.0016,0.06635,0.79162
78.0016,0.06635,0.79162
69.0893,0.06141,0.77570
69.0893,0.06141,0.77570
69.0893,0.06141,0.77570
69.0893,0.06141,0.77570
69.0893,0.06141,0.77570
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
72.5878,0.06481,0.75906
76.9373,0.06195,0.81312
76.9373,0.06195,0.81312
